Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Men. Asp. 194,δ’ ειμαι vel δειμαι,δει με,Parsons,1969,P.Oxy. LXI 4094,ZPE 4 (1969) 163
Men. Asp. 194,δ’ ειμαι vel δειμαι,δ’ ει με,Kassel,1969,P.Oxy. LXI 4094,ZPE 4 (1969) 163
Men. Asp. 394,-ως,ασμενος,M. L. West,1966,B,Philologus 110 (1966) 157
Men. Epit. 227,δέ,δή,Wilamowitz,1925,P.Oxy. XXXVIII 2829,
Men. Epit. 385,ϲτριφνοϲ,ϲτιφ[ρο]ϲ̣[,Sandbach,1972,P.Oxy. LX 4022,
Men. Epit. 432,deest,προϲεδόκων,Edward Capps,1910,P.Oxy. LX 4022,προϲ̣[]ο̣κω[
Men. Epit. 440,ἡμ[]ην,ἡμ[έραν τρίτ]ην,Maurice Croiset,1908,P.Oxy. LX 4022,
Men. Epit. 795,πλείονα οἶδεν˙ πλείονα κακουργεῖ˙ αἰσχύνεται,πλείονα πανουργεῖ˙ πλείον’ οἶδ’˙ αἰσχύνεται,P. P. Dobree,s.xviii/xix,P.Oxy. L 3532 + 3533,Adv. II p. 284
Men. Epit. 897,συγγν[..]ης [..]ρος,συγγν[ώμ]ης [μέ]ρος,Jan van Leeuwen,1908,P.Oxy. X 1236,
Men. Her. fr. 2.2,δὲ δεῖ,δεῖ,Guil. Morelius,1553,P.Bour. 1,
Men. Kol. 50,νῦν,νυνί,Grotius,s.xvii in.,P.Oxy. III 409,Eust.1833.58.; G. apud Clericum
Men. Kon. fr. 1.2,ἴδηις,ειδηις,Meineke,1839-51,P.Berol. inv. 21312 b. c + P.Schub. 27,Men. et Phil. p. 103
Men. Mis. 51–2,ὕοντα πολλῶι,ϋοντα πολλω,Porson,s.xviii/xix,P.Oxy. XLVIII 3368,ap. Dobree Adv. II p. 285
Men. Mis. 804,ον[]ιδος <sup>η</sup>αυτη τουτο κ̣α̣τ̣[]λ̣ε[]π̣ειν []ε δ̣ει,ον[ε]ιδος <sup>η</sup>αυτη τουτο κ̣α̣τ̣[α]λ̣ε[ι]π̣ειν [σ]ε δ̣ει,Austin,1966,P.Oxy. LIX 3967,καταλιπειν
Men. Mon. 518,-ρίοις,ἐγχώροις,Grotius,1623,Marc. gr. 481 (Γ),
Men. Phasm. 73,-ϲθαι ἀν,ε]π̣ιϲημ̣[αιν]εϲθεαν,Bentley,post-1710,P.Oxy. XXXVIII 2825,Meineke Men. et Phil. p. 498
Men. Pk. 46,θ’ εαυτων,θ αυτων,W. G. Headlam,1908,P.Heid. G 219 + 239 h,
Men. Pk. 46,θ’ εαυτων,θ αυτων,W. G. Headlam,1908,P.Heid. G 219 + 239 h,
Men. Pk. 46,θ’ εαυτων,θ αυτων,Jan van Leeuwen,1908,P.Heid. G 219 + 239 h,
Men. Sam. 280,τουτον,τουτονϊ,Jan van Leeuwen,1908,P.Bodm. XXV et Pap. Barcin. inv. 45,
Men. Sam. 588,μικρο̄,μικρα,Leo,1907,P.Bodm. XXV et Pap. Barcin. inv. 45,NGG (1907) 315-341
Men. fr. 158.2,ἀρπάγην,ἀρπαγήν,Valckenaer,1739,Ph.Bybl. 28,Animad. p. 23
Men. fr. 167.3,-άϲαϲαν,ἐπιπολάϲαν,Wilamowitz,1870,Phot. (z) α 2806,Obs. (diss. Berol.)
Men. fr. 248,τε,δὲ,Meineke,1839-51,Schol. R Soph. OC 1375,FCG
Men. fr. 412.2,εἰς τὴν ἕκτην (ἐπὶ δέκα),ἕκτην ἐπὶ δέκα,Porson,s.xviii/xix,Ph.Bybl. 87,Misc. p. 253
Men. fr. 602.2,γε,τε,G. H. Schaefer,1817,P.Oxy. XLIX 3433,ad Brunck ΗΘΙΚΗ ΠΟΙΗϹΙϹ (1817) p. 264
Men. fr. 602.5,ἐψευϲμένοϲ,ϲ' ἐψευϲμένοϲ,Grotius,1626,P.Oxy. XLIX 3433,Exc. p. 755
Men. fr. 602.11,οἶκτον,ὄγκον,Friedrich Duebner,1938,P.Oxy. XLIX 3433,Menandri et Philemonis Fragmenta p. 54
Men. fr. 602.18,λοιπόν,λυπηρόν,Wilamowitz,1876,P.Oxy. XLIX 3433,Herm. 11 (1876) 504
Men. fr. 644,ἀπολόμ-,ἀπωλλύμεϲθα,Theodor Kock,1880-8,Schol. V Ar. Av. 374,CAF
Men.Rh. 343.18,οἳ,οἷον,Conrad Bursian,1882,Paris. gr. 2423 (Z),
Mosch. 4.89,αὐτόν,αυτις,Iunta,1516,P.Oxy. XLVII 3325,
Nep. Att. 17.1.3,om.,ipse,Dietsch,n.d.,cod. Leid. (L),
Nonn. Dion. 14.393,ἀκωκήν,κολώνην,Graefe,n.d.,P.Berol. inv. 10567,κορώνην
Nonn. Dion. 14.398,πολυσταφύλῳ,φιλοσταφύλῳ,Graefe,n.d.,P.Berol. inv. 10567,
Nonn. Dion. 15.87,οἰνηθέντες,οἰνωθεντες,Graefe,n.d.,P.Berol. inv. 10567,
Nonn. Dion. 15.112,ἐλαίης,Ἀθήνης,Hermann Köchly,1858,P.Berol. inv. 10567,
Nonn. Dion. 15.165,Βάκχοιο,Γλαύκοιο,Falkenburg,n.d.,P.Berol. inv. 10567,
Nonn. Dion. 15.165,μαχητάς,μαχηταῖς,Hermann Köchly,1858,P.Berol. inv. 10567,
Opp. C. 4.208,ἐρυϲϲάμενοι,ερειϲάμεν[οι,Johannes Pierson,1752,P.Oxy. LXXXI 5278,
Orac. Sib. 516–517,"516, 517","517, 516",Geffcken,n.d.,P.Flor. 398,
P.Giss. 50.34,[,Σαλωνείνου Οὐαλεριανοῦ,Paul M. Meyer,1910,P.Oxy. X 1273,
P.Lond. 256 recto(e) 10,[,ἀποχήν,Wilcken,1906,P.Oxy. VII 1024,χιρογρα̣φιαν Kenyon
P.Lond. II 214.20,]νγραφα,ἔνγραφα,Wilcken,1901,P.Oxy. VIII 1121,συνγραφα Kenyon
P.Oxy. II 266.15,[ἀν]αζυγήν,[δι]α-,Edgar-Hunt,1932,P.Oxy. XLIX 3491,Sel.Pap. I 7.15
P.Oxy. II 384,τριω( ),τρι<sup>μ</sup>,Herbert C. Youtie,1971,P.Oxy. XXXVIII p. 45,P.Oxy. II p. 280
P.Oxy. VI 970,ἐπ̣ι̣σ̣κ[,ἐπισκέψεσι,Grenfell-Hunt,1908,P.Oxy. XLII 3046,
P.Oxy. XIV 1659.42,Ἀντιπ(έρα) Πέλα,Ἀντιπέρα Πέλα,Grenfell-Hunt,1920,P.Oxy. XXVII 2473,
P.Ryl. 652.10,ορ( ),ὁρρίοις,Roberts-Turner,1952,P.Oxy. XXIV 2408,
P.Tebt. 286.15,om.,ἱερεύς,Hunt,1907,P.Oxy. VIII 1092,
Pherecr. fr. 80,ὁ βλὰξ,ὀκλὰξ,Bekker,1814,Phot. α 387,
Pherecr. fr. 166,ἃ,ἅ σε,Martin Runkel,1829,Phot. α 816,p. 70
Pherecr. fr. 181,-ίαν,Ἀδώνι',Scaliger,s.xvi/xvii,Phot. α 400,apud Cant. ms. ΙΙ p. 23
Philo Ebr. 11,τῆς,τὴν,Turnebus,n.d.,P.Oxy. IX 1173,
Philo Ebr. 11,om.,τοῦ,Richter,n.d.,P.Oxy. IX 1173,[τ]ο̣υ
Philo Ebr. 221,ἐπειδάν,ἐπειδάν δ',Wendland,1897,P.Oxy. IX 1173,
Philo Ebr. 221,οἰνηρεύσεις,οινηρυσει[ς,Turnebus,n.d.,P.Oxy. IX 1173,
Philo Ebr. 222,μαρμάζει,μαιμᾷ,Mangey,n.d.,P.Oxy. IX 1173,μαιμαῑ
Philox.Gramm. 129.6,Νικωχάρι/Νικοχάρις,Νικοχάρης,Hemsterhuys,s.xviii in.,D R,
Philox.Gramm. 505.3,ἴσθι,εἰς θι,Friedrich Sylburg,s.xvi ex.,Marc. 304 (B),
Phot. α 151,ἀγενὲς,ἀγεννὲς,Jan van Leeuwen,1907,cod. Zavord. 95 (z),Mnem. 35 (1907) 253
Phot. α 163,οἵους,ἰοῦσ',David Ruhnken,n.d.,schol. Eur.,
Phot. α 448,ἄμπελον,ἄπεπλον,Leo,1907,Zavord. 95 (z),"Hermes 42, 1907, 153/4 = Kl. Schr. 2,409"
Phot. α 448,ἄμπελον,ἄπεπλον,Wilamowitz,1907,Zavord. 95 (z),"SBAk. Berlin 1907,3 = Kl. Schr. 4,529"
Phot. α 532,τῆς,τοῖς,H. Erbse,1950,Zavord. 95 (z),
Phot. α 673,αἰτμ-,ἀτμίζοντος,Richard Reitzenstein,1907,cZavord. 95 (z),
Phot. α 1172,ἐ. ᾧ,ἐφ' ὧν,Richard Reitzenstein,1907,Zavord. 95 (z),
Phot. α 1210,Ἀμμών,Ἄμμων,Boeckh,1886,Berol. graec.oct. 22 (b),Die Staatshaushaltung der Athener II p. 121
Phot. α 1425,ὀλιγοστοὺς,ὀλίγους τοὺς,Richard Reitzenstein,1907,Eust. 1894.38,
Phot. α 2032,-κήτως,ἀπροσδόκητοι,Wilamowitz,1907,suppl. Zavord. 95 (Sz),"SBAk. Berlin 1907,13 = Kl. Sehr. 4,541"
Phot. α 2096,-δε,Θουγενίδης,Blass,1907,suppl. Zavord. 95 (Sz),Rhein. Mus. 62 (1907) 271
Phot. α 2096,-δε,Θουγενίδης,J. Stroux,1907,suppl. Zavord. 95 (Sz),Hermes 42 (1907) 643
Phot. α 2124,-τλία,ἀντία,Richard Reitzenstein,1907,Zavord. 95 (z),
Phot. α 2252,-ων,σπεύδω,Wilamowitz,1907,Zavord. 95 (z),"SBAk. Berlin 1907,13 = Kl. Sehr. 4,541"
Phot. ε 336,-ξασθαι,εἰσδέξεσθαι,Hermann Sauppe,1850,Harp. pl. codd. QP,ad Antiph. fr. 167
Phot. ε 1110,ἐξάρξ- κτλ.,ἐξαράξαντες,L. Dindorf,1835,Cyr. cod. Α fol. 76r,ThGL. νοl. III p. 1256Β
Phot. ε 1818,-θεύθηοαν,ἐπλίνθευοαν,Wilamowitz,n.d.,Zavord. 95 (z),ms. ad Hsch.
Phot. ε 2006,φ. ἐ. κόρας,φεῦγ' ἐς κόρακας,Porson,1822,Zavord. 95 (z),
Phot. ε 2239,εὐλ-/εὔλ-,εὐλάχα,Naber,1864,schol. Thuc. cod. Gpc,
Phot. η 37,παλλάθη(ν),παλάθη,Porson,1822,Eust. 1399.29,
Phot. η 37,βρώμ-/ἀρτύμ-,ἀρώματα,Adamantios Korais,s.xviii/xix,Σa et Gal.,
Phot. η 51,ἔ. ἐ.,ἔφην δ' ἐγώ,Porson,1822,Boethus et Sud. cod. F,
Phot. θ 47,παρεγειρον,παρ' αἴγειρον,Porson,1822,Et.Gen. ΑΒ,
Phot. ι 49,πυρὸν,πυρρὸν,Porson,1822,Sud. ι 165,
Phot. ι 49,-γελλεν,ἀπήγγειλεν,Meineke,1822,Sud. ι 165,Anal. Alex. p. 356
Phot. ι 181,-ος,χρήοιμον,Porson,1822,Phot. Bibl. 528a.41,
Phot. ι 198,γεννῶνται,γένωνται,Adamantios Korais,s.xviii/xix,Sud. ι 623,
Phot. κ 671,κήπουρεύμα (dublici acc.),κήπου ῥεῦμα,Dindorf,1835,Zavord. 95 (z),ThGL. νοl. IV p. 1521B
Phot. κ 784,δὴ,δεῖ,Porson,1822,Epit. Harp. et Sud. κ 1802,
Phot. κ 1250,-κέναι/-κεν,ἀναβεβηκὸς,Porson,1822,Sud. κ 2749,
Phot. κ 1288,-τας,ψοφοῦντες,Porson,1822,Et.Gen. Α,
Phot. λ 92,λαπήττ-,λαπίττειν,Johann Alberti,1766,zpc,"Hesych. Lex. vol. II p. 427, 7"
Phot. λ 92,λαμπιστὴν,λαπιοτὴν,Johann Alberti,1766,zpc,"Hesych. Lex. vol. II p. 427, 7"
Phot. λ 173,-ία,τρύβλια,L. Dindorf,1835,Zavord. 95 (z),ThGL. νοl. V p. 179B
Phot. λ 204,-ον,κακῶν,Porson,1822,zpc,
Phot. λ 232,ἀρτίτ-,ἀρτιτόκος,Schleusner,1812,Σbpc,Cur. nov. p. 188
Phot. λ 319,τὸν,τὸ,Schleusner,1812,AB I 277.7,Cur. nov. p. 195
Phot. λ 382,κατὰ,ὑπὲρ,Maussacus,1822,Harp. pl. cod. Κ,apud Dindorf ad Harp.
Phot. λ 420,-λημ-,κεκλιμένος,L. Dindorf,1835,zpc,ThGL. νοl. V p. 403B
Phot. μ 71,μεμαγ-,μεμαλαγμένος,Schleusner,1812,zpc,Cur. nov. p. 213
Phot. μ 135,τίς,τί,Porson,1822,Epit. Harp. et Suid. cod. G,
Phot. μ 521,-ορή-,μυχορρήμων,L. Dindorf,1835,zpc,ThGL. νοl. V p. 1321D
Phot. ν 77,νεάσαι,νεᾶσαι,Cobet,1859,Zavord. 95 (z),Mnem. 8 (1859) 38
Phot. ν 191,νηνί-,νηλίποδες,P. P. Dobree,s.xviii/xix,zpc,Advers. vol. III p. 46
Phot. ν 209,ποίησον,ποιήσω,Cobet,1859,Sud. codd. GM,Mnem. 8 (1859) 33-4
Phot. ο 21,-ύλε-,ὀγκύλλεσθαι,Schleusner,1812,Zavord. 95 (z),Cur. nov. p. 266
Phot. ο 119,δῆμος τῆς,δημότης,Adamantios Korais,s.xviii/xix,Epit. Harp. et Harp. pl.,Eἰς μνήμην  ̓Aμάντου p. 293
Phot. ο 119,δῆμος τῆς,δημότης,Schleusner,1810,Epit. Harp. et Harp. pl.,Libell. p. 58
Phot. ο 254, ̓Oλύμπιον, ̓Oλυμπιεῖον,Johann Alberti,1766,zpc,"Hesych. Lex. vol. II p. 747, 7"
Phot. ο 716,-φεῖν,ῥόφειν,L. Dindorf,1835,z et Eust.,ThGL. νοl. V p. 2458C
Phot. π 105,κινεῖ,κινεῖται,Dindorf,1835,Cyr. cod. A et Hsch. π 237,ThGL. νοl. VI p. 106C
Phot. π 192,παρὰ αὐλίδην,παραβλήδην,Adamantios Korais,s.xviii/xix,zpc et Sud. π 270,Eἰς μνήμην  ̓Aμάντου p. 294
Phot. π 252,-μοῦντες,παρορμῶντες,Porson,1822,zpc Σa+b Sud.,
Phot. π 317,-απενθεῖς,παρατενεῖς,Schleusner,1810,Tim. et Hsch.,Libell. p. 71
Phot. π 322,ἐπιστρέψαι/ἐπιτρέψαι,ἐπιτρῖψαι,Cobet,1859,Sud. codd. GMpc,Mnem. 8 (1859) 48-9
Phot. π 328,-ων,λόγῳ,Porson,1822,Harp. pl. et Sud. codd. GM,
Phot. π 344,-ως,ὁμοίους,Schleusner,1812,Harp. pl. et Suid. codd. GMV,Cur. nov. p. 315
Phot. π 403,παρ ̓ ἡμῖν,παρήμην,Adamantios Korais,s.xviii/xix,Σa+b Sud.,Eἰς μνήμην  ̓Aμάντου p. 294
Phot. π 521,-τατα,προθυμότατοι,Adamantios Korais,s.xviii/xix,Harp. pl. et Sud. cod. Mpc,Eἰς μνήμην  ̓Aμάντου p. 294
Phot. π 541,τυράννων,Tυρρηνῶν,Adamantios Korais,s.xviii/xix,Λεξ. ῥητ. cod. Coisl. 345 et EM,Eἰς μνήμην  ̓Aμάντου p. 294
Phot. π 541,δόντες,ἰδόντες,Adamantios Korais,s.xviii/xix,Zpc,Eἰς μνήμην  ̓Aμάντου p. 294
Phot. π 543,-λαθ-,πέλεθρα,Cobet,1858,Zpc Σa Sud.,Mnem. 7 (1858) 479
Phot. π 588,-κοντεύ-,πεντηκοστεύεσθαι,Schleusner,1812,Harp. pl. et Sud.,Cur. nov. p. 329
Phot. π 662,-ριέχ-,περιέρχεσθαι,Adamantios Korais,s.xviii/xix,Σb Sud.,Eἰς μνήμην  ̓Aμάντου p. 294
Phot. π 699,περιφαρμ-,πεφαρμακευμένον,Adamantios Korais,s.xviii/xix,Σa+b Sud. Hsch.,Eἰς μνήμην  ̓Aμάντου p. 294
Phot. π 706,-κον-,περικωνῆσαι,Cobet,1859,g z,Mnem. 8 (1859) 52
Phot. π 800,κάταγμα,κατάμαγμα,Ludolf Küster,s.xviii in.,Cyr. cod. Brem.,ThGL. vol. VI p. 986C
Phot. π 802,-νίαν,ἀλγηδόνα,Adamantios Korais,s.xviii/xix,Zpc Sud.,Eἰς μνήμην  ̓Aμάντου p. 295
Phot. π 1079,τεσσάρων,δʹ,Porson,1822,Sud. π 2026,
Phot. π 1079,προάρξ-,προάξαντες,Demetrius Chalcondyles,1499,Et.Gud.,
Phot. π 1157,-ριών,πρηγορεών,Schleusner,1810,zpc,Libell. p. 84
Phot. π 1234,πρωθῆβας/πρόθ-,πρωθήβας,Cobet,1859,zpc,Mnem. 8 (1859) 59
Phot. π 1247,-σελθ-,εἰσενεχθῆναι,Schleusner,1810,zpc Sud.,Libell. p. 85
Phot. π 1255,πυρὶ,πυροὶ,Porson,1822,AB,
Phot. π 1282,μεταβ-,καταβολῆς,Adamantios Korais,s.xviii/xix,zpc et Epit. Harp. et Sud.,Eἰς μνήμην  ̓Aμάντου p. 295
Phot. π 1286,προσπ-,προπίνειν,Porson,1822,Σa+b et Sud. et schol. Pi.,
Phot. π 1374,-σαν,φάσαι,Porson,1822,Amm. Ptol. Et.Gud. Eust.,
Phot. π 1374,-σαν,φάσαι,Adamantios Korais,s.xviii/xix,Amm. Ptol. Et.Gud. Eust.,Eἰς μνήμην  ̓Aμάντου p. 295
Phot. π 1394,βδελλύσσ-,βδελύσσομαι,Porson,1822,Σa+b Sud.,
Phot. π 1421,-φθείρ-,παραφέρειν,Schleusner,1812,zpc et schol. Ar. et Sud.,Cur. nov. p. 374
Phot. π 1539,-φθορὰ,διαφορὰ,Dindorf,1835,Sud. π 3173,ThGL. νοl. VI p. 2237C
Phot. π 1550,-ραιν-,πύραυνος,Porson,1822,Eust. 1548.1,
Phot. π 1580,-ρώνων,πυρῶν,Adamantios Korais,s.xviii/xix,Sud. π 3240,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. ρ 4,-ναιμ-,ἄνεμος,Johann Alberti,1766,Zavord. 95 (z),"Hesych. Lex. vol. II p. 1094, 25"
Phot. ρ 80,-τρεία,ῥελατορία,Adamantios Korais,s.xviii/xix,zpc Σa+b Sud.,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. ρ 108,τῶν -ῶν,τὸ παλαιὸν,P. P. Dobree,s.xviii/xix,zpc,Advers. vol. III p. 49
Phot. ρ 116,ἀπὸ,ὑπὸ,Naber,1865,Σb,
Phot. ρ 129,-νόμ-,ῥινώμενος,Adamantios Korais,s.xviii/xix,zpc Sud.,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. ρ 147,-ειν,ῥοίβδην,Dindorf,1835,Σa+b,ThGL. νοl. VI p. 2415B
Phot. ρ 190,-υστ-,ῥυτῆρας,Cobet,1859,zpc,Mnem. 8 (1859) 66
Phot. σ 28,-ροτον,ἀσάρωτον,Porson,1822,Zavord. 95 (z),
Phot. σ 44,-νῆσαι,σαλακωνίσαι,Porson,1822,zpc,
Phot. σ 61,εἴσω πολιτείαν,ἰσοπολιτείαν,Adamantios Korais,s.xviii/xix,Sud. σ 77,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 61,εἴσω πολιτείαν,ἰσοπολιτείαν,Porson,1822,Sud. σ 77,
Phot. σ 89,Tρυζ-,Tροιζῆνι,Adamantios Korais,s.xviii/xix,zpc,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 125,-σαντες,προσκαλέσασθαι,Porson,1822,Sud. cod. Eac,"teste Dobree, Phot. Lex. vol. II p. 787"
Phot. σ 160,ἀντεσεβ-,ἀντὶ τοῦ ἐσεβάσθησαν,Johann Alberti,1766,zpc,"Hesych. Lex. vol. I p. 1456, 22"
Phot. σ 167,μὴ,μὲν,Adamantios Korais,s.xviii/xix,Harp. pl. et Sud. codd. GVM,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 182,-ων,ὑποτρέχον,Porson,1822,Σa+b Sud. etc.,
Phot. σ 198,οἷς,οἷς οἱ,Adamantios Korais,s.xviii/xix,z Sud.,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 253,ἄριστοι,ἄρτοι,Adamantios Korais,s.xviii/xix,zpc et Epit. Harp. et Sud.,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 300,σκέρβορε· λοίδορε,σκέρβολλε· λοιδόρει,Schleusner,1810,zpc,Libell. p. 95
Phot. σ 324,τοῦτον,τούτων,Adamantios Korais,s.xviii/xix,zpc et Epit. Harp. et Sud.,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 346,-μίοις,πολέμοις,Adamantios Korais,s.xviii/xix,Tim.,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 348,-ῆ-,σκληφρόν,David Ruhnken,1828,zpc,Tim. p. 233
Phot. σ 367,ὡς τυχ-,ᾧ στοιχοῦσιν,Adamantios Korais,s.xviii/xix,zpc Σa Sud.,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 390,-εῖλον,περιείλουν,Adamantios Korais,s.xviii/xix,Σa+b Sud.,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 441,σπαρνον sine acc.,σπαρνόν,L. Dindorf,1835,Hsch. cod. Marc.,ThGL. νοl. VII p. 556A
Phot. σ 489,-ει,σημαίνοι,Porson,1822,Sud. cod. A,
Phot. σ 509,τῷ ληνῷ,τῇ ληνῷ,L. Dindorf,1835,AB,ThGL. νοl. VII p. 675A
Phot. σ 535,πικρ-,πυκνοῖς,Adamantios Korais,s.xviii/xix,Sud. codd. GVM,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 551,-ιγμα,στήριγγα,Johann Alberti,1766,Poll. cod. C,"Hesych. Lex. vol. II p. 1268, 30"
Phot. σ 586,τὸν,τῶν,Porson,1822,Zavord. 95 (z),
Phot. σ 603,ὡς γρ-,προσγράφουσιν,Adamantios Korais,s.xviii/xix,Harp. pl.,Eἰς μνήμην  ̓Aμάντου p. 297
Phot. σ 606,-ίδος,στρατηγίας,Johann Alberti,1766,Sud. codd. GMpc,"Hesych. Lex. vol. II p. 1276, 31"
Phot. σ 628,-βηλος,στρόβιλος,Porson,1822,Hsch. σ 2012,
Phot. σ 724,-φέρ-,συμφύρεται,Schleusner,1810,Σa+b Sud.,Libell. p. 101
Phot. σ 724,-φέρ-,συμφύρεται,Porson,1822,Σa+b Sud.,
Phot. σ 746,συνδεδεμένος,συνδεσμούμενος,Meineke,1857,Cyr. σ 310,Philol. 12 (1857) 623
Phot. σ 793,σύνθυμοι,συνθυμεῖν,Schleusner,1810,Hsch. σ 2629,Libell. p. 102
Phot. σ 799,ἔξωθεν,ἐξ ἔθους,Adamantios Korais,s.xviii/xix,Harp. pl. et Epit. Harp.,Eἰς μνήμην  ̓Aμάντου p. 297
Phot. σ 914,κ. κατὰ,καὶ τὰ,Adamantios Korais,s.xviii/xix,zpc Sud. Et.Gen. AB,Eἰς μνήμην  ̓Aμάντου p. 297
Phot. σ 918,-ρίβειν,διατριβὴν,Adamantios Korais,s.xviii/xix,Σa+b Sud. etc.,Eἰς μνήμην  ̓Aμάντου p. 297
Phot. σ 925,τοῦ,τὸ,Adamantios Korais,s.xviii/xix,z etc.,Eἰς μνήμην  ̓Aμάντου p. 297
Phot. σ 931,πονή-,ποιήματα,Porson,1822,Sud. σ 868,
Phot. τ 140,κατέ-,ἀπέχοντες,Adamantios Korais,s.xviii/xix,zpc Sud. Et.Gen. AB,Eἰς μνήμην  ̓Aμάντου p. 297
Phot. τ 200,καυ-,αὐλίσκον,Naber,1865,AB,
Phot. τ 219,-γ-,στραγγεύεσθαι,David Ruhnken,1828,Phot. Amphil. cod. Γ,Tim. p. 254
Phot. τ 271,ἐπέτος,ἐπ ̓ ἔτος,Porson,1822,Zavord. 95 (z),
Phot. τ 276,φράτερσεσιν,Φράτερσιν,Dindorf,1835,Zavord. 95 (z),ThGL. νοl. VIII p.1036C
Phot. τ 464,οἷον,οἱ,P. P. Dobree,n.d.,Et.Gen. B et EM,Advers. vol. III p. 53
Phot. τ 568,-ρ-,Tυρρηνικὰ,P. P. Dobree,n.d.,zpc,Advers. vol. III p. 53
Phot. υ 28,παραρέη κτλ.,παραρρέῃ,O. Crusius,1910,zpc,Paroemiographica p. 90
Phot. υ 47,ἐνόλωι,ἐν λόγῳ,Schleusner,1810,zpc Sud.,Libell. p. 120
Phot. υ 137,μύ-,μισθοὺς,Adamantios Korais,s.xviii/xix,Zen. Ath. + vulg.,Eἰς μνήμην  ̓Aμάντου p. 298
Phot. υ 163,ὑπ ̓ ἠοῖ,ὑπηοίη,Naber,1865,Hsch. υ 542,
Phot. υ 164,ὑφ ̓,ἐφ ̓,Porson,1822,Sud. cod. A,
Phot. υ 241,ὑπὸ,ἀπὸ,Konstantinos Kontos,1877,Sud. codd. GM,Παρνασσός 1 (1877) 736
Phot. υ 299,ἐραντίθην,ἐρραντίσθην,Naber,1865,zpc,
Phot. φ 29,τῆινεῶι,ἐπὶ τῆς νεὼς,Adamantios Korais,s.xviii/xix,z Sud. Et.Gen. AB,Eἰς μνήμην  ̓Aμάντου p. 298
Phot. φ 69,ἀποστ-,ἀπατήσας,Dindorf,1835,Cyr. φ 28,ThGL. νοl. VIII p.656D
Phot. φ 143,-θεῖν-,φθῆναι,Cobet,1858,Σa Sud. codd. AGFM etc.,Mnem. 7 (1858) 478
Phot. φ 144,φθείσ-,φθήσεται,Cobet,1858,Σa+b Sud. etc.,Mnem. 7 (1858) 478
Pi. I. 6.87a schol.,-ειν/-ων,συντέμνει,Petros N. Papageorgiu,1880,codd.,
Pi. N. 6.27,ἄντα σκοποῦ,σκοποῦ ἄντα,Giovanni Luigi Mingarelli,pre-1772,P.Berol. inv. 16367,
Pi. O. 1 schol. Inscr. a,ογ΄,οϛ΄,Bergk,1878,P.Oxy. II 222,Poet. Lyr. i. p.4
Pi. O. 2.76,γᾶς,μέγας,Jan Cornelis de Pauw,1747,P.Oxy. XVII 2092,
Pi. O. 6.77,ὄροις,ὄρος,Zacharias Callierges,1515,P.Oxy. XIII 1614,
Pi. P. 3.166 schol.,ἐν κῷ,ἐν Ἴκῳ,Brodaeus,n.d.,DEGQ,Epigr. Gr. 1549 p. 372
Pi. Pae. 9.4,ἰσχὺν πτανὸν (ἀν)δράσιν,ἰσχύν τ'ἀνδράσι(ν),Blass,n.d.,P.Oxy. V 841,
Pl. Crit. 48e,πείσαι κτλ.,πείσας,Buttmann,n.d.,Vat. gr. 225 (V),
Pl. Phd. 82e,τῳ δεδέσθαι,τοῦ δεδέσθαι,Heindorf,1810,P.Lond.Lit. 145 (inv. 488),
Pl. Phdr. 228b,πάνυ τις,πάνυ τι,Schanz,n.d.,P.Oxy. VII 1016,
Pl. Phdr. 239a,τῶν,τοῖς,Heindorf,n.d.,P.Oxy. VII 1017,
Pl. Phdr. 251a,δεδίει/δεδιείη,ἐδεδίει,Cobet,s.xix ex.,P.Oxy. VII 1017,
Pl. Phdr. 356c,ἴσαι,αἱ ἴσαι,Heindorf,n.d.,P.Oxy. VII 1016,
Pl. R. 547c,τό,[τω]ι,Burnet,n.d.,P.Oxy. XV 1808,
Pl. Smp. 202a,καὶ,del.,Stallbaum,n.d.,P.Oxy. VI 843,
Pl. Smp. 206c,τῷ,del.,Charles Badham,n.d.,P.Oxy. VI 843,
Pl. Smp. 208b,μετέχειν,μετέχει,Henri Estienne,1578,P.Oxy. VI 843,
Pl. Smp. 209a,κυεῖν,τεκεῖν,Hug,n.d.,P.Oxy. VI 843,
Pl. Smp. 209b,ἐπιθυμεῖ,επιθυμη,Henri Estienne,1578,P.Oxy. V 843,
Pl. Smp. 222d,διαβάλῃ,διαβαλει,R. B. Hirschig,s.xix med.,P.Oxy. V 843,
