Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Phot. π 521,-τατα,προθυμότατοι,Adamantios Korais,s.xviii/xix,Harp. pl. et Sud. cod. Mpc,Eἰς μνήμην  ̓Aμάντου p. 294
Phot. π 541,τυράννων,Tυρρηνῶν,Adamantios Korais,s.xviii/xix,Λεξ. ῥητ. cod. Coisl. 345 et EM,Eἰς μνήμην  ̓Aμάντου p. 294
Phot. π 541,δόντες,ἰδόντες,Adamantios Korais,s.xviii/xix,Zpc,Eἰς μνήμην  ̓Aμάντου p. 294
Phot. π 543,-λαθ-,πέλεθρα,Cobet,1858,Zpc Σa Sud.,Mnem. 7 (1858) 479
Phot. π 588,-κοντεύ-,πεντηκοστεύεσθαι,Schleusner,1812,Harp. pl. et Sud.,Cur. nov. p. 329
Phot. π 662,-ριέχ-,περιέρχεσθαι,Adamantios Korais,s.xviii/xix,Σb Sud.,Eἰς μνήμην  ̓Aμάντου p. 294
Phot. π 699,περιφαρμ-,πεφαρμακευμένον,Adamantios Korais,s.xviii/xix,Σa+b Sud. Hsch.,Eἰς μνήμην  ̓Aμάντου p. 294
Phot. π 706,-κον-,περικωνῆσαι,Cobet,1859,g z,Mnem. 8 (1859) 52
Phot. π 800,κάταγμα,κατάμαγμα,Ludolf Küster,s.xviii in.,Cyr. cod. Brem.,ThGL. vol. VI p. 986C
Phot. π 802,-νίαν,ἀλγηδόνα,Adamantios Korais,s.xviii/xix,Zpc Sud.,Eἰς μνήμην  ̓Aμάντου p. 295
Phot. π 1079,τεσσάρων,δʹ,Porson,1822,Sud. π 2026,
Phot. π 1079,προάρξ-,προάξαντες,Demetrius Chalcondyles,1499,Et.Gud.,
Phot. π 1157,-ριών,πρηγορεών,Schleusner,1810,zpc,Libell. p. 84
Phot. π 1234,πρωθῆβας/πρόθ-,πρωθήβας,Cobet,1859,zpc,Mnem. 8 (1859) 59
Phot. π 1247,-σελθ-,εἰσενεχθῆναι,Schleusner,1810,zpc Sud.,Libell. p. 85
Phot. π 1255,πυρὶ,πυροὶ,Porson,1822,AB,
Phot. π 1282,μεταβ-,καταβολῆς,Adamantios Korais,s.xviii/xix,zpc et Epit. Harp. et Sud.,Eἰς μνήμην  ̓Aμάντου p. 295
Phot. π 1286,προσπ-,προπίνειν,Porson,1822,Σa+b et Sud. et schol. Pi.,
Phot. π 1374,-σαν,φάσαι,Porson,1822,Amm. Ptol. Et.Gud. Eust.,
Phot. π 1374,-σαν,φάσαι,Adamantios Korais,s.xviii/xix,Amm. Ptol. Et.Gud. Eust.,Eἰς μνήμην  ̓Aμάντου p. 295
Phot. π 1394,βδελλύσσ-,βδελύσσομαι,Porson,1822,Σa+b Sud.,
Phot. π 1421,-φθείρ-,παραφέρειν,Schleusner,1812,zpc et schol. Ar. et Sud.,Cur. nov. p. 374
Phot. π 1539,-φθορὰ,διαφορὰ,Dindorf,1835,Sud. π 3173,ThGL. νοl. VI p. 2237C
Phot. π 1550,-ραιν-,πύραυνος,Porson,1822,Eust. 1548.1,
Phot. π 1580,-ρώνων,πυρῶν,Adamantios Korais,s.xviii/xix,Sud. π 3240,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. ρ 4,-ναιμ-,ἄνεμος,Johann Alberti,1766,Zavord. 95 (z),"Hesych. Lex. vol. II p. 1094, 25"
Phot. ρ 80,-τρεία,ῥελατορία,Adamantios Korais,s.xviii/xix,zpc Σa+b Sud.,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. ρ 108,τῶν -ῶν,τὸ παλαιὸν,P. P. Dobree,n.d.,zpc,Advers. vol. III p. 49
Phot. ρ 116,ἀπὸ,ὑπὸ,Naber,1865,Σb,
Phot. ρ 129,-νόμ-,ῥινώμενος,Adamantios Korais,s.xviii/xix,zpc Sud.,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. ρ 147,-ειν,ῥοίβδην,Dindorf,1835,Σa+b,ThGL. νοl. VI p. 2415B
Phot. ρ 190,-υστ-,ῥυτῆρας,Cobet,1859,zpc,Mnem. 8 (1859) 66
Phot. σ 28,-ροτον,ἀσάρωτον,Porson,1822,Zavord. 95 (z),
Phot. σ 44,-νῆσαι,σαλακωνίσαι,Porson,1822,zpc,
Phot. σ 61,εἴσω πολιτείαν,ἰσοπολιτείαν,Adamantios Korais,s.xviii/xix,Sud. σ 77,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 61,εἴσω πολιτείαν,ἰσοπολιτείαν,Porson,1822,Sud. σ 77,
Phot. σ 89,Tρυζ-,Tροιζῆνι,Adamantios Korais,s.xviii/xix,zpc,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 125,-σαντες,προσκαλέσασθαι,Porson,1822,Sud. cod. Eac,"teste Dobree, Phot. Lex. vol. II p. 787"
Phot. σ 160,ἀντεσεβ-,ἀντὶ τοῦ ἐσεβάσθησαν,Johann Alberti,1766,zpc,"Hesych. Lex. vol. I p. 1456, 22"
Phot. σ 167,μὴ,μὲν,Adamantios Korais,s.xviii/xix,Harp. pl. et Sud. codd. GVM,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 182,-ων,ὑποτρέχον,Porson,1822,Σa+b Sud. etc.,
Phot. σ 198,οἷς,οἷς οἱ,Adamantios Korais,s.xviii/xix,z Sud.,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 253,ἄριστοι,ἄρτοι,Adamantios Korais,s.xviii/xix,zpc et Epit. Harp. et Sud.,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 300,σκέρβορε· λοίδορε,σκέρβολλε· λοιδόρει,Schleusner,1810,zpc,Libell. p. 95
Phot. σ 324,τοῦτον,τούτων,Adamantios Korais,s.xviii/xix,zpc et Epit. Harp. et Sud.,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 346,-μίοις,πολέμοις,Adamantios Korais,s.xviii/xix,Tim.,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 348,-ῆ-,σκληφρόν,David Ruhnken,1828,zpc,Tim. p. 233
Phot. σ 367,ὡς τυχ-,ᾧ στοιχοῦσιν,Adamantios Korais,s.xviii/xix,zpc Σa Sud.,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 390,-εῖλον,περιείλουν,Adamantios Korais,s.xviii/xix,Σa+b Sud.,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 441,σπαρνον sine acc.,σπαρνόν,L. Dindorf,1835,Hsch. cod. Marc.,ThGL. νοl. VII p. 556A
Phot. σ 489,-ει,σημαίνοι,Porson,1822,Sud. cod. A,
Phot. σ 509,τῷ ληνῷ,τῇ ληνῷ,L. Dindorf,1835,AB,ThGL. νοl. VII p. 675A
Phot. σ 535,πικρ-,πυκνοῖς,Adamantios Korais,s.xviii/xix,Sud. codd. GVM,Eἰς μνήμην  ̓Aμάντου p. 296
Phot. σ 551,-ιγμα,στήριγγα,Johann Alberti,1766,Poll. cod. C,"Hesych. Lex. vol. II p. 1268, 30"
Phot. σ 586,τὸν,τῶν,Porson,1822,Zavord. 95 (z),
Phot. σ 603,ὡς γρ-,προσγράφουσιν,Adamantios Korais,s.xviii/xix,Harp. pl.,Eἰς μνήμην  ̓Aμάντου p. 297
Phot. σ 606,-ίδος,στρατηγίας,Johann Alberti,1766,Sud. codd. GMpc,"Hesych. Lex. vol. II p. 1276, 31"
Phot. σ 628,-βηλος,στρόβιλος,Porson,1822,Hsch. σ 2012,
Phot. σ 724,-φέρ-,συμφύρεται,Schleusner,1810,Σa+b Sud.,Libell. p. 101
Phot. σ 724,-φέρ-,συμφύρεται,Porson,1822,Σa+b Sud.,
Phot. σ 746,συνδεδεμένος,συνδεσμούμενος,Meineke,1857,Cyr. σ 310,Philol. 12 (1857) 623
Phot. σ 793,σύνθυμοι,συνθυμεῖν,Schleusner,1810,Hsch. σ 2629,Libell. p. 102
Phot. σ 799,ἔξωθεν,ἐξ ἔθους,Adamantios Korais,s.xviii/xix,Harp. pl. et Epit. Harp.,Eἰς μνήμην  ̓Aμάντου p. 297
Phot. σ 914,κ. κατὰ,καὶ τὰ,Adamantios Korais,s.xviii/xix,zpc Sud. Et.Gen. AB,Eἰς μνήμην  ̓Aμάντου p. 297
Phot. σ 918,-ρίβειν,διατριβὴν,Adamantios Korais,s.xviii/xix,Σa+b Sud. etc.,Eἰς μνήμην  ̓Aμάντου p. 297
Phot. σ 925,τοῦ,τὸ,Adamantios Korais,s.xviii/xix,z etc.,Eἰς μνήμην  ̓Aμάντου p. 297
Phot. σ 931,πονή-,ποιήματα,Porson,1822,Sud. σ 868,
Phot. τ 140,κατέ-,ἀπέχοντες,Adamantios Korais,s.xviii/xix,zpc Sud. Et.Gen. AB,Eἰς μνήμην  ̓Aμάντου p. 297
Phot. τ 200,καυ-,αὐλίσκον,Naber,1865,AB,
Phot. τ 219,-γ-,στραγγεύεσθαι,David Ruhnken,1828,Phot. Amphil. cod. Γ,Tim. p. 254
Phot. τ 271,ἐπέτος,ἐπ ̓ ἔτος,Porson,1822,Zavord. 95 (z),
Phot. τ 276,φράτερσεσιν,Φράτερσιν,Dindorf,1835,Zavord. 95 (z),ThGL. νοl. VIII p.1036C
Phot. τ 464,οἷον,οἱ,P. P. Dobree,n.d.,Et.Gen. B et EM,Advers. vol. III p. 53
Phot. τ 568,-ρ-,Tυρρηνικὰ,P. P. Dobree,n.d.,zpc,Advers. vol. III p. 53
Phot. υ 28,παραρέη κτλ.,παραρρέῃ,O. Crusius,1910,zpc,Paroemiographica p. 90
Phot. υ 47,ἐνόλωι,ἐν λόγῳ,Schleusner,1810,zpc Sud.,Libell. p. 120
Phot. υ 137,μύ-,μισθοὺς,Adamantios Korais,s.xviii/xix,Zen. Ath. + vulg.,Eἰς μνήμην  ̓Aμάντου p. 298
Phot. υ 163,ὑπ ̓ ἠοῖ,ὑπηοίη,Naber,1865,Hsch. υ 542,
Phot. υ 164,ὑφ ̓,ἐφ ̓,Porson,1822,Sud. cod. A,
Phot. υ 241,ὑπὸ,ἀπὸ,Konstantinos Kontos,1877,Sud. codd. GM,Παρνασσός 1 (1877) 736
Phot. υ 299,ἐραντίθην,ἐρραντίσθην,Naber,1865,zpc,
Phot. φ 29,τῆινεῶι,ἐπὶ τῆς νεὼς,Adamantios Korais,s.xviii/xix,z Sud. Et.Gen. AB,Eἰς μνήμην  ̓Aμάντου p. 298
Phot. φ 69,ἀποστ-,ἀπατήσας,Dindorf,1835,Cyr. φ 28,ThGL. νοl. VIII p.656D
Phot. φ 143,-θεῖν-,φθῆναι,Cobet,1858,Σa Sud. codd. AGFM etc.,Mnem. 7 (1858) 478
Phot. φ 144,φθείσ-,φθήσεται,Cobet,1858,Σa+b Sud. etc.,Mnem. 7 (1858) 478
Pi. I. 6.87a schol.,-ειν/-ων,συντέμνει,Petros N. Papageorgiu,1880,codd.,
Pi. N. 6.27,ἄντα σκοποῦ,σκοποῦ ἄντα,Giovanni Luigi Mingarelli,pre-1772,P.Berol. inv. 16367,
Pi. O. 1 schol. Inscr. a,ογ΄,οϛ΄,Bergk,1878,P.Oxy. II 222,Poet. Lyr. i. p.4
Pi. O. 2.76,γᾶς,μέγας,Jan Cornelis de Pauw,1747,P.Oxy. XVII 2092,
Pi. O. 6.77,ὄροις,ὄρος,Zacharias Callierges,1515,P.Oxy. XIII 1614,
Pi. Pae. 9.4,ἰσχὺν πτανὸν (ἀν)δράσιν,ἰσχύν τ'ἀνδράσι(ν),Blass,n.d.,P.Oxy. V 841,
Pl. Crit. 48e,πείσαι κτλ.,πείσας,Buttmann,n.d.,Vat. gr. 225 (V),
Pl. Phd. 82e,τῳ δεδέσθαι,τοῦ δεδέσθαι,Heindorf,1810,P.Lond.Lit. 145 (inv. 488),
Pl. Phdr. 228b,πάνυ τις,πάνυ τι,Schanz,n.d.,P.Oxy. VII 1016,
Pl. Phdr. 239a,τῶν,τοῖς,Heindorf,n.d.,P.Oxy. VII 1017,
Pl. Phdr. 251a,δεδίει/δεδιείη,ἐδεδίει,Cobet,s.xix ex.,P.Oxy. VII 1017,
Pl. Phdr. 356c,ἴσαι,αἱ ἴσαι,Heindorf,n.d.,P.Oxy. VII 1016,
Pl. R. 547c,τό,[τω]ι,Burnet,n.d.,P.Oxy. XV 1808,
Pl. Smp. 202a,καὶ,del.,Stallbaum,n.d.,P.Oxy. VI 843,
Pl. Smp. 206c,τῷ,del.,Charles Badham,n.d.,P.Oxy. VI 843,
Pl. Smp. 208b,μετέχειν,μετέχει,Henri Estienne,1578,P.Oxy. VI 843,
Pl. Smp. 209a,κυεῖν,τεκεῖν,Hug,n.d.,P.Oxy. VI 843,
Pl. Smp. 209b,ἐπιθυμεῖ,επιθυμη,Henri Estienne,1578,P.Oxy. V 843,
Pl. Smp. 222d,διαβάλῃ,διαβαλει,R. B. Hirschig,s.xix med.,P.Oxy. V 843,
Pl. Tht. 152b12,αἰσθάνεσθαί,αἰσθάνεταί,Gottfried Faehse,n.d.,BKT II,ἐστιν om.
Pl.Com. fr. 30,μόγις/μόσις,μόλις,Ottomar Bachmann,1878,Ar. Αν. 798 schol. Lh,
Plb. 11.14.2,ἐμπειρίαν,τὴν τῶν ἡγουμένων ἐ.,Gronovius,s.xvii med.,P.Ryl. 60,
Plb. 11.14.3,προθεῖναι,προσθ-,Scaliger,s.xvi/xvii,P.Ryl. 60,
Plb. 11.15.5,ὡρακίτας,θωρ-,Ursinus,1582,P.Berol. inv. 9570 = APF 1:388-95,
Plb. 11.15.7,τέλος,θέρος,Causabon,1609,P.Ryl. 60,
Plb. 11.16.1,ὑπάγειν,ἐπάγ-,Sixtus Arcerius,1613,P.Berol. inv. 9570 = APF 1:388-95,ad Aelian. Tact. 32 p. 152
Plb. 11.16.2,πρὸς τ.,τοὺς,Johann Schweighäuser,1795,P.Berol. inv. 9570 = APF 1:388-95,
Plb. 11.16.5,προειρημένον,τὸ π.,Causabon,1609,P.Berol. inv. 9570 = APF 1:388-95,
Plb. 11.16.6,τὴν δυσχρήστην,τὸ -τον,Causabon,1609,P.Berol. inv. 9570 = APF 1:388-95,
Plb. 11.16.6,διαβάλλει,-βαλεῖ,Scaliger,s.xvi/xvii,P.Berol. inv. 9570 = APF 1:388-95,
Plb. 11.16.7,ἐμπορεία,ἐν πορείᾳ,Johann Schweighäuser,1795,P.Ryl. 60,
Plb. 28.2.4,om.,ϲυνεχωρηϲεν,Friedrich Otto Hultsch,1889,P.Oxy. LXXXI 5267,ϲ]υνεχωρηϲ[ε
Plu. 4.21A,ἦ/ἐῆ/εἴη,ἴῃ,Brunck,1786,Vat. Palat. gr. 178 (p),
Plu. 4.21B,-οῖ,φρονεῖ,Cobet,1877,G1X1vZWCh,Mnem. N.S. 5 (1877) 243
Plu. 159 schol.,ὅσοις δὲ/ὅσοι τε κτλ.,ὅσοις τε,Bergk,1841,Gac,
Plu. Caes. 45.8,ταιc,αις,Moses Solanus,1729,P.Oxy. LXXXI 5270,
Plu. Comp. Lyc. Num. 3.5,ἀν-,συνερραμμέναι,Henrik van Herwerden,1887,S1,Lucubr. 83
Poll. 10.63,κατάχυτλον/-χύτου,-χύτλου,Salmasius,s.xvii in.,Laur. 56.1 (L),
Poll. 10.74,δανείζειν,διανίζειν,Henrik van Herwerden,1882,Paris. gr. 2646 (F),Mnem. 10 (1882) 74
Polyzel. fr. 2,ἔν-,εὔυδρον,Meineke,1839-57,Phot. ε 986,
Porph. Antr. 8,ἔρχετ᾽,ἔρχεταί τ᾽,Rudolf Hercher,1858,Vat. gr. 325 (V),
Priscian. Inst. 18.197,ὅσοι γὰρ/θεοῖς ἄρ',θεοὶ γὰρ,Madvig,1846,VR,Philol. 1 (1846) 672
Sapph. fr. 1.24,κὢ εἰ καὶ θέλεις,κωὐκ ἐθέλοισα,Bergk,1835,FP,κωϋ κεθέλουσα F: κ’ ώυ κ’ ἐθέλοις P
Sapph. fr. 44A.5,ἀεί,ἄϊ,H. L. Ahrens,1839-43,P.Sapph.Obbink,
Sen. Med. 677,effudit,effundit,Nicolaus Heinsius,s.xviii med.,P.Mich. inv. 4969 fr. 36,H. had a public career.
Simon. fr. 25,χεέτω,χείτω,M. L. West,1989,P.Oxy. LXXXI 5261,χέιτω is accented on papyrus.
Simon. fr. 88,λεύχης,λέσχης,Henri Estienne,s.xvi ex.,P.Oxy. XI 1362,
Soph. Aj. 98,ὥστ',ὡς,Elmsley,n.d.,Paris. suppl. gr. 109 (Q),
Soph. Aj. 135,-άλου,ἀγχίαλον,Bothe,n.d.,Laur. 32.40 (H),
Soph. Aj. 146,λοιπή,κοινή,Henrik van Herwerden,n.d.,Gγρ,
Soph. Aj. 181,μαχαναῖς,μη-,G. Wolff,1858-65,Laur. 32.40 (H),
Soph. Aj. 211,δορι-/δορυ-,δουριάλωτον,Brunck,n.d.,Livineii 'V',
Soph. Aj. 230,παραπλήκτῳ,-άκτῳ,Frederick H. M. Blaydes,n.d.,H s.l.,
Soph. Aj. 369,ἐκνεμῇ,-εῖς,Frederick H. M. Blaydes,n.d.,KpcD,
Soph. Aj. 378,ἔχειν,ἔχῃ,Valckenaer,pre-1775,Paris. gr. 2735 (C),
Soph. Aj. 379,πάνθ ̓ ὁ.,πᾶν θ ̓ ὁρῶν,Elmsley,n.d.,pXs,
Soph. Aj. 382,ἄγεις,ἔχεις,Henrik van Herwerden,n.d.,Vat. gr. 2291 (R),
Soph. Aj. 423,-έω,ἐξερῶ,Porson,n.d.,Hac,
Soph. Aj. 456,γ ̓ ἂν,τἂν,Elmsley,n.d.,QC,
Soph. Aj. 457,δρᾶν,δρᾶν μ',Morstadt,n.d.,QC,
Soph. Aj. 467,μόνος μόνοις,μόνος μόνῳ,Mekler,1885,Cac,
Soph. Aj. 477,βροτὸν,-ῶν,C. E. Palmer,n.d.,Stob. cod. Aac,
Soph. Aj. 503,οἵας λατρείας,οἵαν -αν,Frederick H. M. Blaydes,n.d.,p,
Soph. Aj. 560,ὑβρίσῃ,ὑβρίσει,Valckenaer,1743-6,MS,
Soph. Aj. 687,θ',δ',Frederick H. M. Blaydes,n.d.,Laur. 28.25 (F),
Soph. Aj. 727,ὡς,ὥς τ ̓,Samuel Musgrave,s.xviii med.,KF,
Soph. Aj. 742,-ρήκ-,παρείκειν,Reiske,1753,Laur. 32.40 (H),
Soph. Aj. 756,τῇδέ θ ̓,τῇδ' ἐθ’,Markland,s.xviii med.,MS,
Soph. Aj. 773,τότ'/ὅδ',τόδ',Johannes Pierson,s.xviii med.,Laur. 32.40 (H),
Soph. Aj. 773,τότ'/ὅδ',τόδ',Samuel Musgrave,s.xviii med.,Laur. 32.40 (H),
Soph. Aj. 842,ἐκγόνων,ἐκγόνων τ’,Markland,s.xviii med.,MSS,
Soph. Aj. 842,ἐκγόνων,ἐκγόνων τ’,Samuel Musgrave,s.xviii med.,MSS,
Soph. Aj. 882,Ὀλυμπιάδων,-αδᾶν,Elmsley,n.d.,Matrit. gr. 4677 (N),
Soph. Aj. 964,τἀγαθὸν ἐ.,τἀγάθ ̓ ἐν,Reiske,1753,Bos. q. 7 (J),
Soph. Aj. 1051,ὑβρίσῃ,οὔκουν,Valckenaer,1743-6,Vat. gr. 1333 (Zc),
Soph. Aj. 1065,παραλίοις,-ος,Naber,n.d.,Vat. gr. 2291 (R),
Soph. Aj. 1098,τὸν,τόνδ’,Markland,s.xviii med.,Laur. 32. 9 (L),
Soph. Aj. 1101,ἤγετ ̓/ἡγεῖτ ̓,ἤγαγ ̓,Elmsley,n.d.,Palat. gr. 40 (P),
Soph. Aj. 1237,ἔχειν,ποῖ,Valckenaer,pre-1775,cod. rec.,
Soph. Aj. 1243,ἤρεσκεν,ἤρκεσε,Johannes Pierson,s.xviii med.,MS,
Soph. Aj. 1245,λελειμ-,λελημμένοι,Pearson,n.d.,Laur. 32.40 (H),
Soph. Aj. 1274,οὗτος,ἐντός,Markland,s.xviii med.,a,
Soph. Aj. 1283,αὐτὸς,αὑ-,G. Wolff,1858-65,Vindob. suppl. gr. 71 (Xs),
Soph. Aj. 1368,σόν,σόν γ',Porson,n.d.,Paris. gr. 2735 (C),
Soph. Aj. 1379,-ον,ὅσων,Porson,n.d.,Vat. gr. 1333 (Zc),s.l.
Soph. Ant. 18,ᾔδην,ᾔδη,Johannes Pierson,s.xviii med.,Zcac,
Soph. Ant. 57,ἐπ ̓ ἀλλήλοιν,ἐπαλλήλοιν,Hermann,n.d.,KSUZf,
Soph. Ant. 70,ἐμοῦ,ἐμοί,Meineke,1861,Laur. 31.10 (K),
Soph. Ant. 76,σοί,σύ,Valckenaer,1746,Vat. gr. 57 s.l.,
Soph. Ant. 108,ὀξυτόρῳ/-τέρῳ,-πόρῳ,Samuel Musgrave,s.xviii med.,Urb. gr. 141 (S),
Soph. Ant. 211,Κρέον vel Κρέων,ποεῖν,F. J. Martin,n.d.,Laur. 31.10 (K),in marg.
Soph. Ant. 287,νόμ-,δόμους,Henrik van Herwerden,n.d.,Vat. gr. 57,
Soph. Ant. 314,-ωσμέ-,σεσωμένους,Wecklein,n.d.,Marc. gr. 470 (Ta),
Soph. Ant. 342,κουφονέων,κουφονόων,Johannes Pierson,s.xviii med.,Λac et S,
Soph. Ant. 365,σοφόν,δεινόν,Heimsoeth,1865,t,
Soph. Ant. 384,om.,ἡ,Markland,s.xviii med.,Palat. gr. 287 (Zo),
Soph. Ant. 390,ποθ ̓,γ ̓ ἂν,Erfurdt,1802-25,t,
Soph. Ant. 396,κλῆρος,κλῆρος δ ̓,G. Müller,1967,Paris. gr. 2884 (Ζf),
Soph. Ant. 404,ἴδον,ἰδὼν,Brunck,1786-9,Paris. gr. 2886,i.e. Aristobulus Apostolides
Soph. Ant. 406,εὐρέθη,ᾑρέθη,Markland,s.xviii med.,Laur. 32. 9 (L),fort. pc legit sch. ut videtur
Soph. Ant. 410,εὖ,αὖ,Reiske,1753,Marc. gr. 468 (V),
Soph. Ant. 422,ἀπαλλαγέντος,-έντες,G. H. Schaefer,n.d.,Vat. gr. 2291 (R),S in linea
Soph. Ant. 444,ἧ,οἷ,Meineke,1861,Palat. gr. 287 (Zo),
Soph. Ant. 480,τότ ̓,τόδ ̓,Sehrwald,n.d.,Laur. 31.10 (K),
Soph. Ant. 567,μέν σοι,μέντοι,Brunck,1786-9,Urb. gr. 141 (S),
Soph. Ant. 573,γε,με,Frederick H. M. Blaydes,n.d.,Zf in linea,
Soph. Ant. 592,βρέμουσι δ',βρέμουσιν,Johannes Pierson,s.xviii med.,Palat. gr. 287 (Zo),
Soph. Ant. 599,ὑπὲρ,ὅπερ,Markland,s.xviii med.,Laur. 31.10 (K),s.l. (ex sch.)
Soph. Ant. 687,χἀτέρῳ,χἀτέρᾳ,Samuel Musgrave,s.xviii med.,Laur. 31.10 (K),in linea
Soph. Ant. 687,χἀτέρῳ,χἀτέρως,Hermann,n.d.,Vat. gr. 2291 (R),
Soph. Ant. 695,ἀπ’,ἐπ’,Johannes Pierson,s.xviii med.,Paris. gr. 2712 (A),
Soph. Ant. 828,-ῳ,ὄμβρος,Gleditsch,n.d.,Vat. gr. 1333 (Zc),s.l.
Soph. Ant. 831,θ' … -αύστοις,δ' … παγκλαύτοις,Bothe,n.d.,KS,
Soph. Ant. 836,-ῃ/-ῳ/-αν,φθιμένᾳ,Johannes Pierson,s.xviii med.,Laur. 32. 9 (L) et a,
Soph. Ant. 848,ἔργμα,ἕρμα,Hermann,n.d.,Urb. gr. 141 (S),
Soph. Ant. 859,οἶκτον,οἶτον,Brunck,1786-9,Kpc,
Soph. Ant. 938,πατρογενεῖς,προγενεῖς,Valckenaer,pre-1775,Laur. 32. 9 (L),
Soph. Ant. 989,-ες,βλέποντε,Moriz Schmidt,1871-80,LpcKa,
Soph. Ant. 1069,κατῴκ-,κατοικίσας,Henrik van Herwerden,n.d.,Laur. 31.10 (K),
Soph. Ant. 1081,-γνι-,καθήγισαν,Burton,n.d.,VacZc,
Soph. Ant. 1089,-ωτέραν,ἡσυχαιτέραν,G. H. Schaefer,n.d.,Zg et Laur. 31.1,
Soph. Ant. 1236,μέσσον/μέσον/ἐς,ἐν,Wecklein,n.d.,SZot,
Soph. Ant. 1237,παρθένῳ,-ον,Brunck,1786-9,Paris. gr. 2884 (Ζf),
Soph. Ant. 1238,ἐκβάλλει,ἐμβάλλει,Markland,s.xviii med.,Berol. Phillips 1588,
Soph. Ant. 1337,προσεύχου,κατ-,Benedict,n.d.,Vat. gr. 1333 (Zc),
Soph. Ant. 1337-8,Ἄγγελος,choro trib.,Buttmann,n.d.,Ambr. C. 24 sup. et Monac. gr. 500,
Soph. Ant. 1350,μηδὲν,μηδέν’,Markland,s.xviii med.,MSS,
Soph. El. 21,ξυνάπτετον,-έον,Toup,n.d.,Paris. gr. 2884 (Ζf),
Soph. El. 87,ἰσόμοιρ ̓,-μοιρος,Porson,n.d.,p,
Soph. El. 160,ὄλβιος,-ον,Brunck,1786-9,Hac,
Soph. El. 187,τοκ-,τεκέων,Meineke,n.d.,p,
Soph. El. 219,τὰ δὲ,τάδε,Jackson,n.d.,pD,
Soph. El. 436,-θα,ἔνθεν,Meineke,n.d.,t,
Soph. El. 483,om.,σ',J. v. G. Fröhlich,1815,Ambros. E. 1035 sup. (Wa),
Soph. El. 492,ἐπέβα,-αν,Frederick H. M. Blaydes,n.d.,Vat. gr. 2291 (R),
Soph. El. 496,ἡμῖν,ὑμῖν,Purgold,n.d.,pt,
Soph. El. 513,τις,τι,Hermann,n.d.,Vat. gr. 2291 (R),
Soph. El. 583,-εις,τυγχάνοις,Turnebus,1552-3,Vindob. suppl. gr. 71 (Xs),
Soph. El. 593,δ',γ',J. A. Hartung,1850-1,Paris. gr. 2735 (C),
Soph. El. 653,εὐημεροῦσαν,-σα,Erfurdt,1802-25,Laur. 32.40 (H),
Soph. El. 653,τέκνων,-οις,Benedict,n.d.,Vindob. phil. gr. 161 (Xr),s.l.
Soph. El. 689,τοιοῦδ',τοιάδ',Brunck,1786-9,Marc. gr. 616 (Zr),
Soph. El. 710,κλήροις,-ους,Wunder,1831,Paris. gr. 2735 (C),
Soph. El. 758,δειλαίας σποδοῦ,-αν -όν,F. Neue,1831,p,supra lineam
Soph. El. 762,οἵπερ,ὥσπερ,J. A. Hartung,1850-1,Laur. CS 41,
Soph. El. 819,ἄφιλος,-ον,Monk,n.d.,Vindob. phil. gr. 281,
Soph. El. 876,οὐκ,οὐκέτ ̓,B. Thiersch,n.d.,p,
Soph. El. 941,ἔσθ ̓ ὅδ ̓,ἐς τόδ ̓,Haupt,n.d.,p,
Soph. El. 952,,γ’,Johannes Pierson,s.xviii med.,Paris. gr. 2820,
Soph. El. 957,σε … μ',με … σ',Frederick H. M. Blaydes,n.d.,p,
Soph. El. 995,ποτ' ἐμβλέψασα,ποτε βλέψασα,Henrik van Herwerden,n.d.,P.Oxy IV 693 et Marc. gr. 616 (Zr),Ludwig Doederlein?
Soph. El. 998,ἔλαττον,ἔλαϲϲον,Brunck,1786-9,P.Oxy IV 693,
Soph. El. 1029,μάθῃς,πάθῃς,Johannes Pierson,s.xviii med.,Palat. gr. 40 (P) et a,
Soph. El. 1044,,ποήσεις,Valckenaer,pre-1775,MSS,
Soph. El. 1127,om.,σ’,Markland,s.xviii med.,Matrit. gr. 4677 (N),gl.
Soph. El. 1139,om.,σ’,Markland,s.xviii med.,p,
Soph. El. 1226,ἔχεις,ἔχοις,Valckenaer,pre-1775,Laur. 32. 9 (L),
Soph. El. 1246,ἐνέβαλες,ὑπ-,Frederick H. M. Blaydes,n.d.,Vat. gr. 40,
Soph. El. 1275,-ύστον-,πολύπονον,Hermann,n.d.,Bos. q. 7 (J),
Soph. El. 1281,φίλαι,φίλ ̓,Wunder,n.d.,Paris. gr. 2735 (C),
