Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Soph. Phil. 266,τῆσδ ̓,τῆς,Jean Dorat,n.d.,Zopc,
Soph. Phil. 272,-ῳ,πέτρᾳ,Frederick H. M. Blaydes,n.d.,Paris. suppl. gr. 109 (Q),
Soph. Phil. 306,ἀνθρώπων,-ῷ,Frederick H. M. Blaydes,n.d.,Paris. gr. 2712 (A),v.l.
Soph. Phil. 349,ἐπέσχον,ἔπασχ-,G. C. W. Schneider,1825,AUY,
Soph. Phil. 361,πρὸς φίλους,προσφιλῶς,F. H. Bothe,n.d.,Vat. gr. 2291 (R),
Soph. Phil. 481,-η,ὅποι,Gilbert Wakefield,1794,KZo,
Soph. Phil. 481,-η,ὅπου,Elmsley,,Paris. suppl. gr. 109 (Q),
Soph. Phil. 496,πέμψαντα,πλεύσαντα,Frederick H. M. Blaydes,n.d.,Sγρ,
Soph. Phil. 496,-οις,δόμους,Philipp Buttmann,1822,Paris. suppl. gr. 109 (Q),p. 110
Soph. Phil. 510, ̓Ατρείδας, ̓Ατρείδας ἔχθεις,Bergk,n.d.,Vat. gr. 2291 (R),Hermann?
Soph. Phil. 524,γέ μ ̓,γ ̓ ἔμ ̓,Brunck,1786,Urb. gr. 141 (S),
Soph. Phil. 588,μηδέν',μηδὲν,Linwood,n.d.,Palat. gr. 287 (Zo),
Soph. Phil. 597,δράσειν,πράσσειν,J. H. Wright,n.d.,Paris. suppl. gr. 109 (Q),
Soph. Phil. 600,τ',γ',Benjamin Heath,1762,Laur. 32.2 (Zg),
Soph. Phil. 612,πέρσοιεν,πέρσωσιν,Frederick H. M. Blaydes,n.d.,Palat. gr. 287 (Zo),
Soph. Phil. 614,ἤκουσεν,ἤκουσ’,Markland,s.xviii med.,z,
Soph. Phil. 614,ἤκουσεν,ἤκουσ’,Valckenaer,pre-1775,z,
Soph. Phil. 728,-ει,πλάθη,Bergk,n.d.,r,
Soph. Phil. 737,ἰὼ θ. Νε. τ. τ. θ. οὕτως α. κ.,ὦ θ. Νε. τί τοὺς θεοὺς α. κ.,Dindorf,,Laur. 32.2 (Zg),
Soph. Phil. 760,,Philoctetae trib.,Lindner,n.d.,VTa,
Soph. Phil. 830,ὦναξ,ἄναξ,Wilamowitz,n.d.,VTa,
Soph. Phil. 894,μ ̓ ἔθος,μέ πως,Frederick H. M. Blaydes,n.d.,Palat. gr. 287 (Zo),
Soph. Phil. 896,λόγῳ,λόγων,F. L. Abresch,1741,Harl. 5743,Miscell. Obs. Nov. III p. 23
Soph. Phil. 928,εἰργάσω,εἴργασαι,Elmsley,n.d.,Palat. gr. 287 (Zo),
Soph. Phil. 1007,-α,οἷον,Frederick H. M. Blaydes,n.d.,Laur. 32.2 (Zg),
Soph. Phil. 1007,ὥς,ὅς,Gilbert Wakefield,1794,r,
Soph. Phil. 1016,ἔμ ̓,σύ μ ̓,Nauck,,Paris. suppl. gr. 109 (Q),
Soph. Phil. 1028,ἐξέβαλον/ἔκβαλον/ἐκβάλλον,ἔβαλον,Johannes Pierson,2009,LaZo,GRBS
Soph. Phil. 1032,ἐμοῦ,ὁμοῦ,Gernhard,n.d.,Gγρ,
Soph. Phil. 1079,ὁρμώμεθον,-μεθα,Elmsley,n.d.,Urb. gr. 141 (S),
Soph. Phil. 1095,οὐκ,κοὐκ,Erfurdt,n.d.,SQ,Wecklein?
Soph. Phil. 1138,ὅσ ̓,ὅς,F. H. Bothe,n.d.,Marc. gr. 468 (V),
Soph. Phil. 1144,ἐφημοσύνᾳ/εὐφ-,ὑφ-,Hermann,n.d.,Marc. gr. 616 (Zr),
Soph. Phil. 1238,ταῦτα,ταὐτὰ,Markland,s.xviii med.,LGRS,
Soph. Phil. 1243,τοῖσδ ̓,τοῖς,Philipp Buttmann,1822,z,
Soph. Phil. 1289,-ιστον,ὑψίστου,Gilbert Wakefield,1794,VTa,
Soph. Phil. 1304,τοῦτ ̓,τόδ ̓,Brunck,1786,GRZo,
Soph. Phil. 1330,ὡς,ἕως,Denys Lambin,n.d.,Paris. suppl. gr. 109 (Q),
Soph. Phil. 1362,δ',γ',Frederick H. M. Blaydes,n.d.,VQ,
Soph. Phil. 1399,πέμπειν,πέμψειν,Frederick H. M. Blaydes,n.d.,Laur. Conv. Soppr. 152 (G),
Soph. Phil. 1429,ἐκβαλὼν,ἐκλαβὼν,Turnebus,n.d.,Zopc,
Soph. T 1.9,σαφίλου/σοφίλου,Ἀναίους,Anton Westermann,1845,Laur. 28.25 (F),
Soph. T 1.16,(ἐν) τῇ,ἐν,Frederick H. M. Blaydes,1859,Vindob. phil. gr. 281 (Wc),
Soph. T 1.20 = fr. 965.2,ὀδυσσ-/ὠδυσσ-,ὠδύσαντο,G. H. Schaefer,1810,Paris. gr. 2712 (A),
Soph. Trach. 143,δ',τ',P. P. Dobree,n.d.,Harl. 5743,
Soph. Trach. 159,οὕπω/οὔπω,οὕτω,Tournier,n.d.,Harl. 5743,
Soph. Trach. 187,λέγ-,ἔχεις,Frederick H. M. Blaydes,n.d.,Palat. gr. 287 (Zo),
Soph. Trach. 267,φώνει,φωνεῖ,Hermann Köchly,1842,Palat. gr. 287,ZA 9 (1842) 787
Soph. Trach. 286,δέ,τε,Turnebus,n.d.,P.Amh. inv. 68 s.l.,
Soph. Trach. 316,τῶν,του,P. P. Dobree,n.d.,Zgt,
Soph. Trach. 326,-ρόει,δακρυρροεῖ,Markland,s.xviii med.,Laur. 31.10 (K),
Soph. Trach. 328,αὐτῇ,αὐτή,Markland,s.xviii med.,Laur. 31.10 (K) et Laur. 32.2 (Zg),
Soph. Trach. 579,-ει(σ)μένον,ἐγκεκλῃμενον,Dindorf,n.d.,Oxy. XV 1805,
Soph. Trach. 747,καὶ,κοὐ,Markland,s.xviii med.,Laur. 32.2 (Zg),
Soph. Trach. 747,καὶ,κοὐ,Valckenaer,pre-1775,Laur. 32.2 (Zg),
Soph. Trach. 772,βόησε,’βόησε,Brunck,1786,Harl. 5743,
Soph. Trach. 825,ἀναδοχάν,ἀνακωχάν,Valckenaer,1743–6,Laur. 32.2 (Zg),ἀνοκωχάν Zg
Soph. Trach. 902,ἄψορρον,-ος,Frederick H. M. Blaydes,n.d.,Palat. gr. 287 (Zo),
Soph. Trach. 951,μέλλ-,μένομεν,Erfurdt,n.d.,rec. (Dawe),
Soph. Trach. 977,γέρων,γέρον,Markland,s.xviii med.,a,
Soph. Trach. 1082,ἔθαλψεν,ἔθαλψέ μ ̓,Hermann,n.d.,Laur. 31.10 (K),
Soph. Trach. 1123,ἐστιν,ἔστ ̓ ἐν,Frederick H. M. Blaydes,n.d.,Harl. 5743,
Soph. Trach. 1136,μνωμένη,μωμένη,Benjamin Heath,1762,P.Oxy. XV 1805 et Laur. 31.10 (K),μωμ[
Soph. fr. 240,τὰ δ᾽ ὅσα,τάδε σε,Bergk,1859,Anon. Ambros. de re metr. 2.12,
Soph. fr. 265,ἀντεροῦσ-,ἀνταίρουσιν,Isaac Vossius,s.xvii,Cyrill.,apud Alberti
Soph. fr. 294,ἐπισχολάζεται,κοὐκ ἔτι σχολάζεται,Meineke,n.d.,P.Oxy. IX 1174,
Soph. fr. 330,-ὴν -ην/-ὴ -η,λευκῇ στάθμῃ,T. G. Tucker,1904,Sud. A (F),CR 18 (1904) 245
Soph. fr. 339,ἢ,ἦ,Gaisford,1826,Phot. α 1990,Sophoclis tragoediae septem p. 40
Soph. fr. 481,δρώπα/δρωπτά,δρωπά,J. A. H. Tittmann,1808,Sud. δ 1538,T. apud Zonar.
Soph. fr. 591,ἐν φύλων,ἕν φῦλον,Bergk,1836,Favorin. Π φυγῆς,ZfA 3 (1836) 78
Soph. fr. 635,σακκο-,σακοδερμηστής,Jacobus Palmerius,1668,Synag. Phot.,ap. Hsch. σ 76
Soph. fr. 871,εὐγενεστ-,εὐπρεπεστάτη,Ritschl,1829,Plu. 5.517D,
Soph. fr. 945.1,-πώρων,ταλαίπωρον,Conrad Gessner,1543,Stob. MA/Apostol. plerique codd.,
Soph. fr. 945.2,εἰκ-,ἐοικότες,Conrad Gessner,1543,codd.,
Soph. fr. 961,ὑπερπ-,ὑπεκπηδᾷ,Henrik van Herwerden,1855,Stob. 1.3.7,Observ. 129 (diss. Leiden)
Sor. Gyn. 2–3,Ἀθηναίων,Ἀθηνίων,Wellmann,n.d.,PSI II 117,
Sor. Gyn. 2–3,τῆς αἱρέσεως,τῶν περὶ τ. α.,Rose,n.d.,PSI II 117,
Sor. Gyn. 2–3,Ζήνωνα ... Ἀριστοτέλην τὸν Ἐπικούριον,Ἀ. ... Ζ. τ. Ἐ.,Ermerins,n.d.,PSI II 117,
St.Byz. Δ 40,δειδείχ-/δεδείχ-,δειδέχαται,Bentley,1693,RVΠ,
Stob. 1 coroll. 3,μούσαν/-σίαν,μουσικάν,A. H. L. Heeren,1792,Neap. III D 15 (F),
Stob. 1 coroll. 6,προαγεῖν/προσαγαγεῖν,προαγαγεῖν,Meineke,1860,Neap. III D 15 (F),
Stob. 1.3.23,τοι,τι,Nauck,1849,Monac. gr. 396 (Aug.),Philol.
Stob. 2.4.8,μόνον,μόνος,Grotius,1623,Paris. gr. 1985 (B),
Stob. 2.7.20,ᾧ,ὧν,C. F. Sehrwald,1859,P2,apud Meurer
Stob. 2.7.20,ὅμ-,ὅλως,Hermann Rassow,1858,P2 in marg.,p. 27
Stob. 2.31.128,-θεστέρων,ἀξιομαθητοτέρων,L. Dindorf,1831–56,Laur. Plut. 8.22 (L),TGL s.v.
Stob. 3.1.97,ψυχῆς,τύχης,Conrad Gessner,1549,Brux. misc. 11360 (Br),
Stob. 3.1.108,οὐ μετρίαν,ἀμετρίαν,Conrad Gessner,1549,MdA,
Stob. 3.1.114,-πληθ-,παμπλαθέας,Meineke,1855,Paris. gr. 1984 (A),
Stob. 3.1.115,ἀρετὰ,ἀκρότας,Conrad Gessner,1549,Brux. misc. 11360 (Br),
Stob. 3.1.117,δεινα,δειλία,Gaisford,1850,Brux. misc. 11360 (Br),
Stob. 3.1.151,ἀπειθεῖν,πείθειν,Hieronymus Wolf,1563,Paris. gr. 1168,ad Epict. Fr.
Stob. 3.1.195,-τῆσαι,καταρτίσαι,Conrad Gessner,1549,Paris. gr. 1984 (A),
Stob. 3.1.206,-αν,εὐπραξία,Cobet,1858,Escor. LXXXX II Σ 14 (Md),Nov. lect. p. 701
Stob. 3.1.209,τῆς -ης,τὴν σκέπην,J. V. Peerlkamp,1822,MdABr,p. xvii
Stob. 3.1.209,-ος,θάλπους,J. V. Peerlkamp,1822,MdABr,
Stob. 3.1.209,-α,περιττεύουσαν,J. D. Lorenz,1828,Paris. gr. 1984 (A),apud Jacobs
Stob. 3.1.209,χρήσ-,χρίσεις,Conrad Gessner,1549,Brux. misc. 11360 (Br),
Stob. 3.2.7,-ῆ,αὐτοῖς,Nauck,1894,Brux. misc. 11360 (Br),apud Hense
Stob. 3.2.15,Τεννε/Τημε,Τημένῳ,Valckenaer,1767,duo codd. Schowiani,Diatribe p. 15
Stob. 3.3.14,τοι/τε,τι,Grotius,1623,Escor. LXXXX II Σ 14 (Md),
Stob. 3.3.50,διδόντ-,δώσοντας,Nauck,1894,Gnomol.Vat,apud Hense
Stob. 3.4.12,δ. φοίτασις,δόμοις φοιτάσεις,Conrad Gessner,1549,Paris. gr. 1984 (A),
Stob. 3.5.45,πολὺ,πολλὴ,Conrad Gessner,1549,LABr,
Stob. 3.10.68,-πίῃ,Αἰσωπηίῃ,Meineke,1855,Brux. misc. 11360 (Br),-πείῃ Br
Stob. 3.16.15,ἀπο-,ἀπεστερέαται,G. H. Schaefer,1811,Vindob. philos. et philol. gr. 67 (S),ad Greg.Cor. p. 485
Stob. 3.17.42,τῆς τοιαύτης εἶναι,τῆς μὴ τοιαύτης· εἶναι δὲ,Gaisford,1850,Brux. misc. 11360 (Br),
Stob. 3.29.12,-ον,ἔργου,Meineke,1855,SM,
Stob. 3.29.34,ὅτι πάντα,ἅπαντα,Meineke,1894,Paris. gr. 3012,apud Hense
Stob. 3.33.13,-αι,ποιεῖσθε,Meineke,1857,SM,addendum ap. vol. IV
Stob. 3.33.16,τῶν,τοῖς,Daniel Wyttenbach,1800,Vindob. philos. et philol. gr. 67 (S),
Stob. 3.34.2,λέγε,λέγ᾽ εὖ,Valckenaer,1767,Laur. Plut. 8.22 (L),Diatr. p. 256
Stob. 3.34.2,-οι,φέρει,Cobet,1878,Laur. Plut. 8.22 (L),Coll. crit. p. 203
Stob. 3.40.9,κ. ἄξιός,κἂν ἀξιοῖς,Conrad Gessner,1543,Apc,
Stob. 4.1.9,-εθα,ηὐχόμεσθα,Conrad Gessner,1543,S (teste Mekler),
Stob. 4.1.95,ἐπεύχ-,ἐπέχεσθαι,Conrad Gessner,1543,MA,
Stob. 4.2.23,προσθ-,προθεὶς,Johannes Löwenklau,1569,Escor. LXXXX II Σ 14 (M),
Stob. 4.5.78,ἔλεγε τὸν ἄ.,ἔλεγεν ἄρχοντα,Nauck,1909,Brux. misc. 11360 (Br),apud Hense
Stob. 4.8.32,τῶν,τὸν,Conrad Gessner,1543,Paris. gr. 1984 (A),
Stob. 4.15.18,τούτων,τοῦτον,Meineke,1855,Vindob. philos. et philol. gr. 67 (S),
Stob. 4.20.46,χερσὶ(ν),χεροῖν,Scaliger,1623,B (teste Brunck/Gaisford),ap. Grotium Dict. poet. p. 263
Stob. 4.20.46,ποτ᾽ ἐνίους,ποταινίους,Scaliger,1623,B (teste Brunck/Gaisford),ap. Grotium
Stob. 4.21.20,-ειν,ἔχων,August Matthiae,1829,Escor. X-1-13,
Stob. 4.21.20,εἴην,εἴη,Valckenaer,1767,Escor. X-1-13,"'ut Pelopis fortasse sit votum, vel alterius, de filio loquentis'"
Stob. 4.22.29,om.,τὰς,Gaisford,1850,Escor. LXXXX II Σ 14 (M),
Stob. 4.22.108,ὁ γ. μ.,γαμβροῦ ὁ μὲν,Nauck,1909,Paris. gr. 1168 et Flor. Ariston,apud Hense
Stob. 4.23.26,-ασά τ᾽,ἐμπλήσασ᾽,Bentley,1710,Chor.,
Stob. 4.23.61,τε,τᾷ,Orelli,1821,Paris. gr. 1984 (A),p. 726
Stob. 4.23.65,τί δαὶ,τί δὲ,Meineke,1856,Paris. gr. 1984 (A),
Stob. 4.27.20,τῶν,τοῖς,Peter Needham,1709,Laur. Plut. 8.22 (L),
Stob. 4.29.11,ὅπως,ὅτῳ,Nauck,1912,P.Berol. 5514,apud Hense
Stob. 4.29.11,τέκνων,κενῶν,Conrad Gessner,1543,P.Berol. 5514,
Stob. 4.31.22,νόμιζ' αὐτὸν,νόμιζε σαυτὸν,Conrad Gessner,1543,Paris. gr. 1984 (A),
Stob. 4.31.86,-αις/κακουμένους,καμουμένους,Friedrich Dübner,1855,SM,
Stob. 4.31.112,κρείττω,κρεῖττον,Meineke,1856,Macar.,
Stob. 4.36.32,κινή-,κνήσαις,Daniel Wyttenbach,1777,Vindob. philos. et philol. gr. 67 (S),p. 50
Stob. 4.37.18,-ες,πάντων,Meineke,1856,Orib. Ec. 9.11,
Stob. 4.39.15,λώϊστον δὲ ζ.,λῷστον δὲ τὸ ζῆν,Johannes Pierson,1759,B (teste Brunck/Gaisford),
Stob. 4.50.13,-λάβειν,ἀπολαύειν,Scaliger,1841,Vindob. philos. et philol. gr. 67 (S),apud Meineke p. 692
Stob. 4.52.21,-νημα,σωφρόνισμα,Meineke,1857,Macar.,
Stob. 4.52.41,Διονύσιον,Διόνυσον,Meineke,1857,Paris. gr. 1984 (A),
Stob. gnom. Theoct. 2,ξηρ-,ξυροῦ,Conrad Gessner,1543,SM,
Stob. gnom. Theoct. 7,-ότης,ἠλιθιότητος,Conrad Gessner,1543,Vindob. philos. et philol. gr. 67 (S),
Str. 1.1.4,πλοῦν,πλοῦτον,Casaubon,1620,Cpc,
Str. 1.1.6,μὴ ἠ.,ἠστροθετῆσθαι,Wilhelm Xylander,1571,ApcCpc,
Str. 1.1.18,-νικῶν,ἡγεμονιῶν,Adamantios Korais,1815,Paris. gr. 1393 (C),
Str. 1.1.23,κ. αὐτὴ κ. π. τ. α. ἄ.,καὶ αὕτη καὶ πρὸς τοὺς αὐτοὺς ἄνδρας,Adamantios Korais,1815,Paris. gr. 1397 (A),
Str. 1.3.4,ἐπὶ τῆς -ης,ἐπὶ τῇ θαλάττῃ,Henrik van Herwerden,1887,Vat. gr. 2306 + 2061 A (P),Mnem.
Str. 1.3.4,τ. ἁλμυρίδος λ.,τῆς Μοίριδος λίμνης,Casaubon,1620,Vat. gr. 2306 + 2061 A (P),
Str. 1.3.7,τ'αὐτὰ,ταῦτα,Adamantios Korais,1815,Paris. gr. 1397 (A),
Str. 1.3.16,καὶ τὰ μ.,κατὰ μέρη,Adamantios Korais,1815,Paris. gr. 1397 (A),
Str. 2.1.1,ἀπ- ε.,ἐπ᾽ εὐθείας,Casaubon,1620,Vat. gr. 482 (E),
Str. 2.1.11,ἐνέρ-,ἐνάργεια,Wilhelm Xylander,1571,AE,
Str. 2.1.15/12.3.11,-τεια,προάστια,Benedikt Niese,1878,A/P,
Str. 2.1.18,καυκασίῳ,Καυκάσῳ,Adamantios Korais,1815,Vat. gr. 482 (E),
Str. 2.1.29,χ. ὅσον ἦ.,χιλίων ὅσων ἦν,Adamantios Korais,1815,ACac,
Str. 2.1.29,τοσούτων σ. ὅσον,τοσούτων σταδίων ὅσων,Adamantios Korais,1815,Paris. gr. 1397 (A),
Str. 2.1.35,τ. τ. χ. κράσιν,τὴν τῶν χλιµάτων χρίσιν,Salmasius,1629,Paris. gr. 1397 (A),s.l.
Str. 2.2.2,-αν,οὖσιν,Wilhelm Xylander,1571,Vat. gr. 482 (E),
Str. 2.2.3,περιοίκους,περισκίους,Wilhelm Xylander,1571,Vat. gr. 482 (E),
Str. 2.3.1,ὁ μ. μ. ὁ εὔκρατος ὢ.,ὁ μὲν μέσος εὔκρατος ὢν,Adamantios Korais,1815,E et exc. Psell.,
Str. 2.3.1,τὰ δ. μ. τὰ εὔχρατα κ. τὰ οἰκήσιμα,τὰ δὲ μέσα εὔχρατα καὶ οἰκήσιμα,Adamantios Korais,1815,Vat. gr. 482 (E),
Str. 2.3.3,οὐδὲ δὴ,οὐδὲ,Adamantios Korais,1815,Vat. gr. 482 (E),
Str. 2.3.3,πρὸς δ᾽ ἑ.,πρὸς ἃ ἑκατέρωθεν,Wilhelm Xylander,1571,Vat. gr. 482 (E),
Str. 2.3.3,κ. μ. ἱ. -ῶν,κατὰ μέσον ἱδρύουσιν αὐτόν,Casaubon,1620,Vat. gr. 482 (E),
Str. 2.3.4,κατασχεθ-,καταχθέντα,Adamantios Korais,1815,Paris. gr. 1397 (A),marg.
Str. 2.3.6,-ον,πλέων,Janus Bake,1810,Paris. gr. 1397 (A),
Str. 2.3.8,ἢ ὅτι,ὅτι,Adamantios Korais,1815,Vat. gr. 482 (E),
Str. 2.4.3,οὐκ ἄλλως,οὐ καλῶς,Guarino Veronese,1469,Paris. gr. 1397 (A),'non bene'
Str. 2.4.6,ἐπὶ τὰ τοῦ,ἐπὶ ταὐτοῦ,Casaubon,1620,Vat. gr. 482 (E),
Str. 2.5.2,ἐξ αὐτ- … κ. ἐν αὐτ-,ἐξ αὑτῶν … καὶ ἐν αὑταῖς,Adamantios Korais,1819,Vat. gr. 482 (E),
Str. 2.5.5,τούτων ὁποτέρων,τ. -ῳ,Casaubon,1620,Vat. gr. 482 (E),
Str. 2.5.5,οὐ δ.,οὐδὲν διαφέρει,Casaubon,1620,Vat. gr. 482 (E),
Str. 2.5.7,ῥύσεως ὡς,ῥύσεως,Adamantios Korais,1815,Vat. gr. 482 (E),
Str. 2.5.8,πανταχοῦ πολλαχοῦ,πολλαχοῦ,Adamantios Korais,1815,Vat. gr. 482 (E),
Str. 2.5.8,κἀνταῦθά που,κἀνταῦθα,Adamantios Korais,1815,Vat. gr. 482 (E),
Str. 2.5.10,εὐθείας μικρὰς συννευούσας,ε. μικρὸν σ.,Wilhelm Xylander,1571,Vat. gr. 482 (E),
Str. 2.5.11,κρεῖττον,κρείττων,Jacobus Palmerius,1668,Vat. gr. 482 (E),
Str. 2.5.14,ἡ -ης π.,ἡ ταύτῃ παραλία,Casaubon,1620,Vat. gr. 482 (E),
Str. 2.5.15,τὰ ἑ. -εινται,τὰ ἑσπέρια ἀντίκειται,Casaubon,1620,Vat. gr. 482 (E),
Str. 2.5.18,-ου,μηκυνομένη,Wilhelm Xylander,1571,E et exc. Psell.,
Str. 2.5.18,π. τε,ποθοῦμέν δὲ,Adamantios Korais,1815,Vat. gr. 482 (E),
Str. 2.5.19,περι-,παραπλεύσαντι,Adamantios Korais,1815,E et exc. Syn.,
Str. 2.5.19,ἑπτὰ σταδίοις,ἑπταστάδιος,Gemistos Plethon,s.xiv/xv,Vat. gr. 482 (E),
Str. 2.5.20,π. δὲ τ. μὲν μ.,πλάτος δὲ τὸ μέγιστον,Gemistos Plethon,s.xiv/xv,Vat. gr. 482 (E),
Str. 2.5.20,καὶ Κ. καὶ Λ.,καὶ ἡ Κ. καὶ αἱ Λ.,Gemistos Plethon,s.xiv/xv,P.Oxy. LXV 4459 (Π4),
Str. 2.5.20,κηρυκ-,Κυρικτικὴ,Gustav Kramer,1844,P.Oxy. LXV 4459 (Π4),
Str. 2.5.20,πλεόντων τ.,πλέον τῶν τετρακισχιλίων,G. G. Bredow,1812,Vat. gr. 482 (E),
Str. 2.5.21,σαρδω-,Σαρωνικὸν,Gemistos Plethon,s.xiv/xv,Vat. gr. 482 (E),
Str. 2.5.23,εἰς Π.,εἰς τὸν Πόντον,Hermann Kallenberg,1890,Vat. gr. 482 (E),Philol.
Str. 2.5.25,ἡ … καὶ τοῦ Ν. προχοαί,ἡ … καὶ αἱ τοῦ Ν. προχοαί,Adamantios Korais,1815,Vat. gr. 482 (E),
Str. 2.5.26,καὶ ἃ τὴν φύσιν ἀνήμερα,κ. τ. φ. ἀ.,Adamantios Korais,1815,Vat. gr. 482 (E),
Str. 2.5.26,πολλοῖς τούς τε,τούς τε,Adamantios Korais,1815,Vat. gr. 482 (E),
Str. 2.5.26,ἐξ ἀ. β.,αἱ ἐξ ἀλλήλων βλάβαι,Maximus Planudes,s.xiii/xiv,Vat. gr. 482 (E),
Str. 2.5.31,τιβαρη-,Τιβαρανικῶν,Adamantios Korais,1815,Vat. gr. 482 (E),s.l.
Str. 2.5.32,τραχι-,Τραχειῶται,Adamantios Korais,1815,Vat. gr. 482 (E),
Str. 2.5.33,-ῃ π.,ταύτην ποιούντων,Adamantios Korais,1815,E et exc. Syn.,
Str. 2.5.33,ἐ. παρδάλη,ἐοικυῖα παρδαλῇ,Adamantios Korais,1815,Vat. gr. 482 (E),
Str. 2.5.33,µεσσαι-,Μασαισυλίους,Gemistos Plethon,s.xiv/xv,Vat. gr. 482 (E),
Str. 2.5.34,λ. δ. τὸ,λέγω δὲ τῶν,Adamantios Korais,1815,Vat. gr. 482 (E),
Str. 3.2.5,Ἅπασα δ' ἡ ἐμπορία,Ἅ. δὴ ἐ.,Adamantios Korais,1815,BC,
Str. 3.2.8,τἀντεῦθεν,κἀν-,Adamantios Korais,1815,BC,
Str. 3.2.9,ὅ. … ἀνέλαβον,ὅσα … ἂν ἔλαβον,Adamantios Korais,1815,BC,
Str. 3.3.7,ἀργύρ-,ἀργυροῦ,Adamantios Korais,1815,Paris. gr. 1397 (A),
Str. 3.4.3,κ. αὐτή,καὶ αὕτη,Adamantios Korais,1815,Paris. gr. 1397 (A),
Str. 3.4.3,τ. -ης,τῶν ταύτῃ,Wilhelm Xylander,1571,Bpc,
Str. 3.4.13,οὐδ᾽ αὐταὶ,οὐδ᾽ αὗται,Adamantios Korais,1815,Paris. gr. 1397 (A),
Str. 3.4.15,Ἴβηρες,οἱ Ἴβηρες,J. P. Siebenkees,1796,Athous Vatop. 655 (B),
Str. 3.4.17,ἀλη-,ἀηθείᾳ,Casaubon,1620,Xpc,
Str. 3.4.20,π. νοίγ-,πόλις Νοῖγα,Meineke,1852,Athous Vatop. 655 (B),
Str. 3.5.1,καὶ Φ. τε,καὶ Φιλητᾶς δὲ,Adamantios Korais,1815,Paris. gr. 1393 (C),
Str. 3.5.7,ἐκχεῖ,ἔχει,Casaubon,1620,Palat. gr. 398 (X),
Str. 3.5.7,π. ἀ.,πάλιν δ᾽ ἀναχωρεῖ,Adamantios Korais,1815,Palat. gr. 398 (X),s.l.
Str. 4.1.3,καὶ τ. δ᾽ ἐ.,τοῦτο δ᾽ ἐστὶν,C. G. Groskurd,1831,Vat. gr. 482 (E),
Str. 4.1.4,αὐτῇ/αὐτὴ,αὕτη,C. G. Groskurd,1831,Paris. gr. 1393 (C),
Str. 4.1.6,κ. δ᾽ αὐτὸ,καλοῦσι δ᾽ αὐτὸν,Adamantios Korais,1815,Vat. gr. 482 (E),
Str. 4.1.7,-βάλλειν,ἐμβαλεῖν,Adamantios Korais,1815,Cac,
Str. 4.1.10,τὸν ν.,τὸ ναύσταθμον,Adamantios Korais,1815,Paris. gr. 1393 (C),
Str. 4.1.11,-ψαν κ. ἔ.,κατέκοψεν καὶ ἔστησε,Wilhelm Xylander,1571,Vat. gr. 482 (E),
Str. 4.1.12,οἱ τεκτοσάγες,οἱ Τεκτόσαγες,Meineke,1852,Vat. gr. 482 (E),Vindiciarum
Str. 4.3.2,ῥέων ῥεῖ,ῥεῖ,Casaubon,1620,BE,
Str. 4.4.1,-εις,ἁλύσει,Adamantios Korais,1815,Cac,
Str. 4.4.2,ὅ. … -ονται,ὅταν … ἐκβάλλωνται,Adamantios Korais,1815,Cpc,
Str. 4.4.3/6,λείγηρ-,Λίγειρος,Meineke,1852,Palat. gr. 398 (X),Vindiciarum
Str. 4.4.5,-βόροις,προσβόρροις,Adamantios Korais,1815,Cac,
Str. 4.5.3,πλημμυρίδων,πληµυ-,Wolfgang Aly,1968–72,Eust. R,
Str. 4.6.1,ν. ἐπὶ τὸ,νῦν ἔτι τὸ,Casaubon,1620,Vat. gr. 482 (E),
Str. 4.6.2,λιγυστινοί τε,Λιγυστῖνοί τε,Meineke,1852,Vat. gr. 482 (E),
Str. 4.6.3,οἱ δ' ὕ. κελτοὶ λίγυας,οἱ δ' ὕστερον Κελτολίγυας,Wilhelm Xylander,1571,Vat. gr. 482 (E),
Str. 4.6.5,ὅρους τοὺς τῆς Ἰταλίας,ὅ. τῆς Ἰ.,Adamantios Korais,1815,Athous Vatop. 655 (B),
Str. 4.6.6,ταυρινοί τε,Ταυρῖνοί τε,Meineke,1852,Aac,
Str. 5.1.3,-λιπόντα,ἀπολείποντα,Adamantios Korais,1815,Vat. gr. 482 (E),
Str. 5.1.8,οὐκετία,οὐικεντία,Philipp Clüver,1624,Eton. 141 (n),p.c.
Str. 5.1.9,ἀκαυστ-,ἀκαυτηριάστων,Casaubon,1620,Apc,
Str. 5.2.4,ἕξ ἐγέν-,ἐξεγένοντο,Adamantios Korais,1815,Paris. gr. 1397 (A),
Str. 5.3.2,-ονται,μυθεύεται,Leonhard Spengel,1845,Palat. gr. 398 (X),
Str. 5.4.2,-ις,πόλεις,Adamantios Korais,1815,Ambros. G 93 sup. (v),
Str. 5.4.5,λῃστ-,χρηστήριον,Wilhelm Xylander,1571,Vat. gr. 482 (E),marg.
Str. 5.4.8,ὡς τ. ἄ.,ὥστε τεκμαίροιτ᾽ ἄν,Casaubon,1620,Palat. gr. 398 (X),
Str. 6.1.7,τ. κ. τ. ἰώ-,τὸν κόλπον τὸν Ἰόνιον,Adamantios Korais,1815,Vat. gr. 482 (E),
Str. 6.1.7,ἐπεὶ λοκρῶν,Λοκρῶν,Adamantios Korais,1815,Vat. gr. 482 (E),
